state,district,age_0_5,age_5_17,age_18_greater,total_enrol,child_enrol,child_enrol_share,bio_child,bio_adult,total_bio,bio_child_share,demo_child,demo_adult,total_demo,demo_child_share,total_updates,child_updates,adult_updates,child_update_share,child_gap
Assam,South Salmara Mankachar,1062.0,364.0,46.0,1472.0,1426.0,0.96875,2855.0,1993.0,4848.0,0.5889026402640264,1188.0,19859.0,21047.0,0.05644509906399962,25895.0,4043.0,21852.0,0.15613052712878933,0.08890264026402639
Assam,Sribhumi,115.0,43.0,11.0,169.0,158.0,0.9349112426035503,42.0,315.0,357.0,0.11764705882352941,192.0,4895.0,5087.0,0.03774326715156281,5444.0,234.0,5210.0,0.04298310066127847,-0.38235294117647056
Assam,Tamulpur District,22.0,33.0,0.0,55.0,55.0,1.0,17.0,53.0,70.0,0.24285714285714285,54.0,1214.0,1268.0,0.04258675078864353,1338.0,71.0,1267.0,0.053064275037369206,-0.2571428571428571
Assam,Tinsukia,3884.0,2867.0,1633.0,8384.0,6751.0,0.8052242366412213,12082.0,7167.0,19249.0,0.6276689698166138,2000.0,33249.0,35249.0,0.05673919827512837,54498.0,14082.0,40416.0,0.25839480347902677,0.1276689698166138
Assam,Udalguri,2658.0,1322.0,585.0,4565.0,3980.0,0.8718510405257394,12995.0,9353.0,22348.0,0.5814838016824772,1380.0,18400.0,19780.0,0.06976744186046512,42128.0,14375.0,27753.0,0.34122199012533233,0.08148380168247715
Assam,West Karbi Anglong,390.0,987.0,507.0,1884.0,1377.0,0.7308917197452229,1084.0,2308.0,3392.0,0.31957547169811323,152.0,1299.0,1451.0,0.10475534114403859,4843.0,1236.0,3607.0,0.25521371051001446,-0.18042452830188677
BALANAGAR,IDPL COLONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,-0.5
Bihar,Araria,9939.0,5515.0,125.0,15579.0,15454.0,0.9919763784581809,72533.0,82911.0,155444.0,0.4666182033401096,9001.0,146314.0,155315.0,0.05795319190033158,310759.0,81534.0,229225.0,0.26237051863341043,-0.033381796659890384
Bihar,Arwal,812.0,3020.0,34.0,3866.0,3832.0,0.9912053802379721,12094.0,18610.0,30704.0,0.3938900468994268,2232.0,25538.0,27770.0,0.08037450486136118,58474.0,14326.0,44148.0,0.2449977767896843,-0.1061099531005732
Bihar,Aurangabad,3001.0,7096.0,73.0,10170.0,10097.0,0.9928220255653883,46556.0,49874.0,96430.0,0.482795810432438,10545.0,95295.0,105840.0,0.09963151927437641,202270.0,57101.0,145169.0,0.28230088495575223,-0.017204189567561978
Bihar,Aurangabad(BH),5.0,3.0,0.0,8.0,8.0,1.0,1.0,9.0,10.0,0.1,2.0,22.0,24.0,0.08333333333333333,34.0,3.0,31.0,0.08823529411764706,-0.4
Bihar,Aurangabad(bh),44.0,61.0,0.0,105.0,105.0,1.0,34.0,188.0,222.0,0.15315315315315314,24.0,646.0,670.0,0.03582089552238806,892.0,58.0,834.0,0.06502242152466367,-0.34684684684684686
Bihar,Banka,6198.0,4797.0,79.0,11074.0,10995.0,0.9928661730178797,49854.0,48373.0,98227.0,0.5075386604497745,7434.0,90686.0,98120.0,0.07576437015898899,196347.0,57288.0,139059.0,0.2917691637763755,0.00753866044977447
Bihar,Begusarai,8106.0,5045.0,58.0,13209.0,13151.0,0.9956090544325839,72549.0,74659.0,147208.0,0.49283326993098203,13270.0,119720.0,132990.0,0.09978193849161592,280198.0,85819.0,194379.0,0.3062798449667735,-0.007166730069017968
Bihar,Bhabua,14.0,17.0,0.0,31.0,31.0,1.0,4.0,29.0,33.0,0.12121212121212122,5.0,127.0,132.0,0.03787878787878788,165.0,9.0,156.0,0.05454545454545454,-0.3787878787878788
Bihar,Bhagalpur,10456.0,10229.0,377.0,21062.0,20685.0,0.9821004652929446,72409.0,75905.0,148314.0,0.4882141942095824,15385.0,139641.0,155026.0,0.0992414175686659,303340.0,87794.0,215546.0,0.2894244082547636,-0.011785805790417603
Bihar,Bhojpur,3136.0,10115.0,106.0,13357.0,13251.0,0.9920640862469118,39485.0,57511.0,96996.0,0.40707864241824404,10707.0,131634.0,142341.0,0.07522077265159019,239337.0,50192.0,189145.0,0.20971266456920576,-0.09292135758175596
Bihar,Buxar,2528.0,4648.0,64.0,7240.0,7176.0,0.9911602209944751,24831.0,32197.0,57028.0,0.43541768955600757,7052.0,66850.0,73902.0,0.0954236691835133,130930.0,31883.0,99047.0,0.2435118001985794,-0.06458231044399243
Bihar,Darbhanga,10017.0,5677.0,71.0,15765.0,15694.0,0.9954963526799873,93323.0,117057.0,210380.0,0.4435925468200399,12315.0,141613.0,153928.0,0.08000493737331739,364308.0,105638.0,258670.0,0.28996892739110863,-0.0564074531799601
Bihar,East Champaran,10147.0,18371.0,805.0,29323.0,28518.0,0.9725471472905228,95935.0,116199.0,212134.0,0.45223773652502663,18227.0,229801.0,248028.0,0.07348767074685116,460162.0,114162.0,346000.0,0.24809088973013851,-0.047762263474973365
Bihar,Gaya,6722.0,20244.0,435.0,27401.0,26966.0,0.9841246669829569,85898.0,99274.0,185172.0,0.46388222841466314,19945.0,175229.0,195174.0,0.10219086558660477,380346.0,105843.0,274503.0,0.27828082850877883,-0.036117771585336855
Bihar,Gopalganj,5303.0,9649.0,196.0,15148.0,14952.0,0.9870609981515711,46818.0,56666.0,103484.0,0.4524177650651308,8025.0,97842.0,105867.0,0.07580265805208422,209351.0,54843.0,154508.0,0.2619667448447822,-0.04758223493486918
Bihar,Jamui,5193.0,5029.0,160.0,10382.0,10222.0,0.9845887112309767,46558.0,35599.0,82157.0,0.5666954733011186,5423.0,61497.0,66920.0,0.08103705917513448,149077.0,51981.0,97096.0,0.3486855785936127,0.06669547330111858
Bihar,Jehanabad,915.0,3827.0,141.0,4883.0,4742.0,0.9711243088265411,15681.0,21749.0,37430.0,0.4189420251135453,4393.0,41968.0,46361.0,0.09475636849938526,83791.0,20074.0,63717.0,0.23957226909811316,-0.08105797488645472
Bihar,Kaimur (Bhabua),3033.0,4707.0,85.0,7825.0,7740.0,0.9891373801916933,37550.0,40607.0,78157.0,0.4804432104609952,5463.0,61555.0,67018.0,0.08151541376943508,145175.0,43013.0,102162.0,0.2962837954193215,-0.019556789539004804
Bihar,Katihar,11332.0,4903.0,115.0,16350.0,16235.0,0.9929663608562691,98243.0,119037.0,217280.0,0.4521493004418262,11847.0,168447.0,180294.0,0.06570934140903191,397574.0,110090.0,287484.0,0.2769044253396852,-0.04785069955817378
Bihar,Khagaria,4348.0,3779.0,69.0,8196.0,8127.0,0.9915812591508053,39283.0,40621.0,79904.0,0.4916274529435322,7370.0,68254.0,75624.0,0.09745583412673225,155528.0,46653.0,108875.0,0.2999652795638085,-0.008372547056467783
Bihar,Kishanganj,6957.0,1782.0,25.0,8764.0,8739.0,0.997147421268827,57815.0,83464.0,141279.0,0.4092257164900658,6372.0,138769.0,145141.0,0.04390213654308569,286420.0,64187.0,222233.0,0.22410097060261155,-0.09077428350993422
Bihar,Lakhisarai,2664.0,3423.0,68.0,6155.0,6087.0,0.9889520714865963,22610.0,26887.0,49497.0,0.4567953613350304,4081.0,44802.0,48883.0,0.08348505615449134,98380.0,26691.0,71689.0,0.2713051433218134,-0.0432046386649696
Bihar,Madhepura,4571.0,4417.0,39.0,9027.0,8988.0,0.9956796277833168,51666.0,65571.0,117237.0,0.4406970495662632,6595.0,85266.0,91861.0,0.07179325284941379,209098.0,58261.0,150837.0,0.2786301160221523,-0.05930295043373679
Bihar,Madhubani,12598.0,12534.0,798.0,25930.0,25132.0,0.9692248360971847,110514.0,127621.0,238135.0,0.4640812984231633,13587.0,168104.0,181691.0,0.07478080917601862,419826.0,124101.0,295725.0,0.29560103471438165,-0.03591870157683669
Bihar,Monghyr,29.0,20.0,0.0,49.0,49.0,1.0,5.0,94.0,99.0,0.050505050505050504,2.0,280.0,282.0,0.0070921985815602835,381.0,7.0,374.0,0.01837270341207349,-0.4494949494949495
Bihar,Munger,2445.0,3534.0,108.0,6087.0,5979.0,0.9822572695909315,21620.0,28851.0,50471.0,0.4283648035505538,4129.0,51818.0,55947.0,0.07380199117021467,106418.0,25749.0,80669.0,0.24196094645642655,-0.07163519644944621
Bihar,Muzaffarpur,14087.0,14103.0,665.0,28855.0,28190.0,0.9769537341881823,93075.0,115469.0,208544.0,0.44630869264999234,15939.0,190978.0,206917.0,0.07703088678068984,415461.0,109014.0,306447.0,0.26239285997963707,-0.053691307350007655
Bihar,Nalanda,3676.0,10763.0,136.0,14575.0,14439.0,0.9906689536878216,51140.0,66262.0,117402.0,0.4355973492785472,11812.0,141231.0,153043.0,0.07718092300856622,270445.0,62952.0,207493.0,0.2327719129582725,-0.06440265072145279
Bihar,Nawada,2742.0,12380.0,291.0,15413.0,15122.0,0.9811198339064426,38447.0,47798.0,86245.0,0.4457881616325584,6895.0,79623.0,86518.0,0.07969439885341778,172763.0,45342.0,127421.0,0.2624520296591284,-0.05421183836744159
Bihar,Pashchim Champaran,5060.0,10737.0,562.0,16359.0,15797.0,0.9656458218717525,40.0,313.0,353.0,0.11331444759206799,23.0,1097.0,1120.0,0.020535714285714286,1473.0,63.0,1410.0,0.04276985743380855,-0.386685552407932
Bihar,Patna,6745.0,17151.0,748.0,24644.0,23896.0,0.9696477844505762,93322.0,115692.0,209014.0,0.4464868382022257,20931.0,222841.0,243772.0,0.08586301954285151,452786.0,114253.0,338533.0,0.25233333186096746,-0.05351316179777432
Bihar,Purba Champaran,61.0,66.0,0.0,127.0,127.0,1.0,27.0,237.0,264.0,0.10227272727272728,19.0,915.0,934.0,0.020342612419700215,1198.0,46.0,1152.0,0.038397328881469114,-0.3977272727272727
Bihar,Purbi Champaran,4000.0,10071.0,800.0,14871.0,14071.0,0.9462040212494116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4462040212494116
Bihar,Purnea,169.0,88.0,0.0,257.0,257.0,1.0,1027.0,3927.0,4954.0,0.20730722648364958,102.0,2704.0,2806.0,0.036350677120456164,7760.0,1129.0,6631.0,0.1454896907216495,-0.2926927735163504
Bihar,Purnia,12195.0,7721.0,184.0,20100.0,19916.0,0.9908457711442786,106033.0,122518.0,228551.0,0.46393583926563436,9447.0,133927.0,143374.0,0.06589060778104817,371925.0,115480.0,256445.0,0.3104927068629428,-0.036064160734365636
Bihar,Rohtas,2741.0,5120.0,78.0,7939.0,7861.0,0.9901750850233026,50054.0,61656.0,111710.0,0.4480708978605317,10462.0,107283.0,117745.0,0.08885302985264767,229455.0,60516.0,168939.0,0.2637379878407531,-0.051929102139468275
Bihar,Saharsa,6281.0,6577.0,205.0,13063.0,12858.0,0.9843068207915486,42412.0,77454.0,119866.0,0.3538284417599653,6443.0,74734.0,81177.0,0.07936977222612317,201043.0,48855.0,152188.0,0.24300771476748756,-0.1461715582400347
Bihar,Samastipur,11289.0,7787.0,131.0,19207.0,19076.0,0.9931795699484562,93161.0,107004.0,200165.0,0.46542102765218696,15445.0,186847.0,202292.0,0.07635002867142547,402457.0,108606.0,293851.0,0.26985740091488036,-0.03457897234781304
Bihar,Samstipur,41.0,41.0,0.0,82.0,82.0,1.0,13.0,182.0,195.0,0.06666666666666667,10.0,438.0,448.0,0.022321428571428572,643.0,23.0,620.0,0.03576982892690513,-0.43333333333333335
Bihar,Saran,7592.0,16407.0,219.0,24218.0,23999.0,0.9909571393178628,63026.0,85477.0,148503.0,0.42440893449963973,14788.0,155057.0,169845.0,0.08706762047749418,318348.0,77814.0,240534.0,0.24443062309171096,-0.07559106550036027
Bihar,Sheikhpura,1244.0,1934.0,21.0,3199.0,3178.0,0.9934354485776805,16884.0,23539.0,40423.0,0.41768300225119365,2326.0,25762.0,28088.0,0.08281116491028197,68511.0,19210.0,49301.0,0.2803929296025456,-0.08231699774880635
Bihar,Sheikpura,11.0,18.0,0.0,29.0,29.0,1.0,5.0,128.0,133.0,0.03759398496240601,1.0,177.0,178.0,0.0056179775280898875,311.0,6.0,305.0,0.01929260450160772,-0.462406015037594
Bihar,Sheohar,2067.0,1184.0,11.0,3262.0,3251.0,0.9966278356836297,12986.0,19696.0,32682.0,0.3973441037880179,2482.0,28998.0,31480.0,0.07884371029224904,64162.0,15468.0,48694.0,0.24107727315233315,-0.10265589621198212
Bihar,Sitamarhi,20679.0,18856.0,2697.0,42232.0,39535.0,0.936138473195681,84925.0,97075.0,182000.0,0.46662087912087913,12645.0,157203.0,169848.0,0.07444891903348877,351848.0,97570.0,254278.0,0.277307246310907,-0.03337912087912087
Bihar,Siwan,6149.0,9025.0,137.0,15311.0,15174.0,0.9910521847038077,52907.0,72897.0,125804.0,0.42055101586595023,10600.0,113122.0,123722.0,0.08567595092222886,249526.0,63507.0,186019.0,0.2545105520066045,-0.07944898413404977
Bihar,Supaul,5691.0,4563.0,157.0,10411.0,10254.0,0.9849197963692249,47023.0,65347.0,112370.0,0.4184657826822106,6449.0,100462.0,106911.0,0.06032120174724771,219281.0,53472.0,165809.0,0.24385149648168333,-0.08153421731778943
Bihar,Vaishali,8257.0,9698.0,52.0,18007.0,17955.0,0.9971122341311712,72298.0,95862.0,168160.0,0.4299357754519505,12462.0,143132.0,155594.0,0.08009306271450056,323754.0,84760.0,238994.0,0.26180371516645357,-0.0700642245480495
Bihar,West Champaran,11585.0,18070.0,783.0,30438.0,29655.0,0.9742755765819042,75467.0,91350.0,166817.0,0.4523939406655197,17311.0,216078.0,233389.0,0.07417230460732939,400206.0,92778.0,307428.0,0.23182560981094735,-0.04760605933448031
Chandigarh,Chandigarh,2473.0,211.0,36.0,2720.0,2684.0,0.986764705882353,49166.0,25296.0,74462.0,0.6602830974188176,13132.0,70204.0,83336.0,0.15757895747336084,157798.0,62298.0,95500.0,0.3947958782747563,0.16028309741881763
Chandigarh,Mohali,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.3333333333333333,0.0,5.0,5.0,0.0,11.0,2.0,9.0,0.18181818181818182,-0.16666666666666669
Chandigarh,Rupnagar,3.0,0.0,0.0,3.0,3.0,1.0,3.0,11.0,14.0,0.21428571428571427,1.0,19.0,20.0,0.05,34.0,4.0,30.0,0.11764705882352941,-0.2857142857142857
Chhattisgarh,Balod,1603.0,71.0,4.0,1678.0,1674.0,0.9976162097735399,26841.0,54374.0,81215.0,0.330493135504525,5704.0,54030.0,59734.0,0.09549000569190076,140949.0,32545.0,108404.0,0.23089911953969167,-0.16950686449547497
Chhattisgarh,Baloda Bazar,4349.0,562.0,33.0,4944.0,4911.0,0.9933252427184466,53691.0,87056.0,140747.0,0.38147171875777103,8282.0,107988.0,116270.0,0.07123075599896792,257017.0,61973.0,195044.0,0.24112412797597046,-0.11852828124222897
Chhattisgarh,Balrampur,4593.0,1528.0,69.0,6190.0,6121.0,0.9888529886914378,20113.0,32130.0,52243.0,0.3849893765671956,3542.0,56759.0,60301.0,0.05873866105039718,112544.0,23655.0,88889.0,0.21018446118851294,-0.11501062343280438
Chhattisgarh,Bastar,4794.0,1808.0,6.0,6608.0,6602.0,0.99909200968523,27648.0,66736.0,94384.0,0.292931005255128,9378.0,70053.0,79431.0,0.11806473543075122,173815.0,37026.0,136789.0,0.21301958979374622,-0.207068994744872
Chhattisgarh,Bemetara,2458.0,302.0,11.0,2771.0,2760.0,0.9960303139660772,34486.0,77224.0,111710.0,0.3087100528153254,4199.0,54494.0,58693.0,0.07154175114579252,170403.0,38685.0,131718.0,0.22702065104487598,-0.19128994718467462
Chhattisgarh,Bijapur,3601.0,1761.0,1362.0,6724.0,5362.0,0.797441998810232,10757.0,17127.0,27884.0,0.38577678955673506,1137.0,11910.0,13047.0,0.0871464704529777,40931.0,11894.0,29037.0,0.29058659695585254,-0.11422321044326494
Chhattisgarh,Bilaspur,7490.0,1432.0,19.0,8941.0,8922.0,0.9978749580583828,67405.0,127632.0,195037.0,0.3456010910750268,12889.0,140452.0,153341.0,0.08405449292752754,348378.0,80294.0,268084.0,0.2304795365953074,-0.1543989089249732
Chhattisgarh,Dakshin Bastar Dantewada,1028.0,172.0,24.0,1224.0,1200.0,0.9803921568627451,8064.0,19147.0,27211.0,0.29635074050935284,1408.0,4488.0,5896.0,0.23880597014925373,33107.0,9472.0,23635.0,0.2861026369045821,-0.20364925949064716
Chhattisgarh,Dantewada,584.0,126.0,0.0,710.0,710.0,1.0,5327.0,13601.0,18928.0,0.28143491124260356,699.0,1699.0,2398.0,0.29149291075896583,21326.0,6026.0,15300.0,0.28256588202194505,-0.21856508875739644
Chhattisgarh,Dhamtari,1876.0,89.0,3.0,1968.0,1965.0,0.9984756097560976,26826.0,63452.0,90278.0,0.2971488070183212,3073.0,41640.0,44713.0,0.06872721579853734,134991.0,29899.0,105092.0,0.22148883999674052,-0.2028511929816788
Chhattisgarh,Durg,3528.0,520.0,47.0,4095.0,4048.0,0.9885225885225886,76883.0,102968.0,179851.0,0.4274816375777727,10565.0,66584.0,77149.0,0.13694279899933895,257000.0,87448.0,169552.0,0.34026459143968873,-0.07251836242222731
Chhattisgarh,Gariyaband,1307.0,229.0,6.0,1542.0,1536.0,0.9961089494163424,16883.0,35205.0,52088.0,0.32412455843956384,1307.0,26292.0,27599.0,0.047356788289430775,79687.0,18190.0,61497.0,0.22826809893709138,-0.17587544156043616
Chhattisgarh,Gaurela-pendra-marwahi,115.0,20.0,5.0,140.0,135.0,0.9642857142857143,679.0,1610.0,2289.0,0.2966360856269113,439.0,2986.0,3425.0,0.12817518248175183,5714.0,1118.0,4596.0,0.19565978298914946,-0.2033639143730887
Chhattisgarh,Gaurella Pendra Marwahi,623.0,290.0,70.0,983.0,913.0,0.9287894201424212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42878942014242116
Chhattisgarh,Janjgir - Champa,32.0,1.0,0.0,33.0,33.0,1.0,5.0,195.0,200.0,0.025,11.0,204.0,215.0,0.05116279069767442,415.0,16.0,399.0,0.03855421686746988,-0.475
Chhattisgarh,Janjgir Champa,21.0,4.0,0.0,25.0,25.0,1.0,21.0,171.0,192.0,0.109375,5.0,231.0,236.0,0.0211864406779661,428.0,26.0,402.0,0.06074766355140187,-0.390625
Chhattisgarh,Janjgir-champa,4066.0,572.0,1.0,4639.0,4638.0,0.999784436300927,51955.0,128699.0,180654.0,0.28759396415246824,7192.0,104968.0,112160.0,0.06412268188302425,292814.0,59147.0,233667.0,0.20199512318400076,-0.21240603584753176
Chhattisgarh,Jashpur,1666.0,875.0,2.0,2543.0,2541.0,0.9992135273299253,30250.0,44353.0,74603.0,0.40547967239923327,8700.0,62323.0,71023.0,0.12249552961716627,145626.0,38950.0,106676.0,0.26746597448257864,-0.09452032760076673
Chhattisgarh,Kabeerdham,860.0,92.0,3.0,955.0,952.0,0.9968586387434555,16628.0,15889.0,32517.0,0.5113632868960851,3034.0,24067.0,27101.0,0.11195158850226929,59618.0,19662.0,39956.0,0.329799724915294,0.011363286896085123
Chhattisgarh,Kanker,1426.0,277.0,2.0,1705.0,1703.0,0.9988269794721407,19607.0,33602.0,53209.0,0.36849029299554587,2867.0,25973.0,28840.0,0.09941054091539528,82049.0,22474.0,59575.0,0.27390949310777707,-0.13150970700445413
Chhattisgarh,Kawardha,1884.0,257.0,1.0,2142.0,2141.0,0.9995331465919701,23941.0,36850.0,60791.0,0.39382474379431165,4631.0,62369.0,67000.0,0.06911940298507463,127791.0,28572.0,99219.0,0.2235838204568397,-0.10617525620568835
Chhattisgarh,Khairagarh Chhuikhadan Gandai,183.0,63.0,0.0,246.0,246.0,1.0,132.0,903.0,1035.0,0.12753623188405797,641.0,5462.0,6103.0,0.10503031296083894,7138.0,773.0,6365.0,0.10829363967497899,-0.37246376811594206
Chhattisgarh,Kondagaon,1975.0,1054.0,9.0,3038.0,3029.0,0.9970375246872942,17291.0,40055.0,57346.0,0.3015205942873086,4193.0,57771.0,61964.0,0.06766832354270222,119310.0,21484.0,97826.0,0.18006872852233677,-0.1984794057126914
Chhattisgarh,Korba,3040.0,489.0,13.0,3542.0,3529.0,0.9963297571993224,32907.0,68967.0,101874.0,0.3230166676482714,6101.0,77273.0,83374.0,0.0731762899704944,185248.0,39008.0,146240.0,0.2105717740542408,-0.17698333235172858
Chhattisgarh,Koriya,1258.0,504.0,1.0,1763.0,1762.0,0.9994327850255247,19055.0,41842.0,60897.0,0.31290539763863573,2301.0,29434.0,31735.0,0.07250669607688671,92632.0,21356.0,71276.0,0.23054667933327574,-0.18709460236136427
Chhattisgarh,Mahasamund,2773.0,563.0,25.0,3361.0,3336.0,0.9925617375781017,30360.0,69509.0,99869.0,0.3039982376913757,8593.0,126294.0,134887.0,0.06370517544314871,234756.0,38953.0,195803.0,0.16592973129547275,-0.19600176230862432
Chhattisgarh,ManendragarhChirmiriBharatpur,0.0,0.0,0.0,0.0,0.0,0.0,44.0,268.0,312.0,0.14102564102564102,0.0,0.0,0.0,0.0,312.0,44.0,268.0,0.14102564102564102,-0.358974358974359
Chhattisgarh,Manendragarh–Chirmiri–Bharatpur,188.0,106.0,0.0,294.0,294.0,1.0,46.0,235.0,281.0,0.16370106761565836,395.0,4718.0,5113.0,0.07725405828280853,5394.0,441.0,4953.0,0.0817575083426029,-0.3362989323843416
Chhattisgarh,Mohalla-Manpur-Ambagarh Chowki,10.0,4.0,0.0,14.0,14.0,1.0,36.0,31.0,67.0,0.5373134328358209,32.0,149.0,181.0,0.17679558011049723,248.0,68.0,180.0,0.27419354838709675,0.03731343283582089
Chhattisgarh,Mohla-Manpur-Ambagarh Chouki,162.0,93.0,4.0,259.0,255.0,0.9845559845559846,1060.0,3535.0,4595.0,0.2306855277475517,3477.0,16334.0,19811.0,0.17550855585280906,24406.0,4537.0,19869.0,0.18589691059575514,-0.2693144722524483
Chhattisgarh,Mungeli,2600.0,355.0,2.0,2957.0,2955.0,0.9993236388231316,28914.0,53653.0,82567.0,0.3501883319001538,3835.0,66729.0,70564.0,0.05434782608695652,153131.0,32749.0,120382.0,0.21386264048429124,-0.1498116680998462
Chhattisgarh,Narayanpur,448.0,306.0,8.0,762.0,754.0,0.989501312335958,7156.0,15017.0,22173.0,0.3227348577098273,2057.0,14708.0,16765.0,0.1226960930509991,38938.0,9213.0,29725.0,0.23660691355488211,-0.1772651422901727
Chhattisgarh,Raigarh,4294.0,625.0,37.0,4956.0,4919.0,0.9925343018563357,39625.0,135001.0,174626.0,0.22691351803282445,5194.0,78242.0,83436.0,0.062251306390526874,258062.0,44819.0,213243.0,0.17367531833435376,-0.27308648196717555
Chhattisgarh,Raipur,6205.0,779.0,57.0,7041.0,6984.0,0.9919045590115041,59737.0,132637.0,192374.0,0.31052533086591744,12289.0,120722.0,133011.0,0.09239085489170068,325385.0,72026.0,253359.0,0.22135623953163175,-0.18947466913408256
Chhattisgarh,Rajnandgaon,3791.0,371.0,23.0,4185.0,4162.0,0.9945041816009558,53657.0,100841.0,154498.0,0.3472989941617367,10303.0,137815.0,148118.0,0.06955940533898648,302616.0,63960.0,238656.0,0.2113569672456182,-0.1527010058382633
Chhattisgarh,Sakti,373.0,80.0,2.0,455.0,453.0,0.9956043956043956,644.0,3380.0,4024.0,0.16003976143141152,967.0,8718.0,9685.0,0.09984512132163138,13709.0,1611.0,12098.0,0.11751404187030418,-0.3399602385685885
Chhattisgarh,Sarangarh-Bilaigarh,159.0,24.0,3.0,186.0,183.0,0.9838709677419355,113.0,930.0,1043.0,0.10834132310642378,622.0,7433.0,8055.0,0.07721911855990068,9098.0,735.0,8363.0,0.08078698615080238,-0.39165867689357625
Chhattisgarh,Sukma,1256.0,804.0,119.0,2179.0,2060.0,0.945387792565397,13922.0,16217.0,30139.0,0.4619264076445801,1509.0,11237.0,12746.0,0.11839008316334536,42885.0,15431.0,27454.0,0.3598227818584587,-0.038073592355419905
Chhattisgarh,Surajpur,2250.0,720.0,7.0,2977.0,2970.0,0.9976486395700369,24586.0,47236.0,71822.0,0.34231850964885413,3394.0,38673.0,42067.0,0.08068081869398816,113889.0,27980.0,85909.0,0.2456778090948204,-0.15768149035114587
Chhattisgarh,Surguja,2866.0,679.0,11.0,3556.0,3545.0,0.9969066366704162,30222.0,52638.0,82860.0,0.36473569876900797,9129.0,106554.0,115683.0,0.07891392858069034,198543.0,39351.0,159192.0,0.19819887883229326,-0.13526430123099203
Chhattisgarh,Uttar Bastar Kanker,718.0,162.0,8.0,888.0,880.0,0.990990990990991,7038.0,23263.0,30301.0,0.23226956206065807,1113.0,12455.0,13568.0,0.08203125,43869.0,8151.0,35718.0,0.18580318676058263,-0.2677304379393419
Dadra And Nagar Haveli,Dadra & Nagar Haveli,22.0,3.0,0.0,25.0,25.0,1.0,72.0,481.0,553.0,0.1301989150090416,32.0,203.0,235.0,0.13617021276595745,788.0,104.0,684.0,0.1319796954314721,-0.36980108499095843
Dadra And Nagar Haveli,Dadra and Nagar Haveli,669.0,71.0,4.0,744.0,740.0,0.9946236559139785,10791.0,16444.0,27235.0,0.3962181017073618,1310.0,4723.0,6033.0,0.21713906845682082,33268.0,12101.0,21167.0,0.3637429361548635,-0.10378189829263818
